,AGG,AGG,AGG,AGG,AGG,AGG,SPY,SPY,SPY,SPY,SPY,SPY
2013-04-02,110.51000213623047,110.5199966430664,110.41000366210938,110.44999694824219,90.4796142578125,875300,156.61000061035156,157.2100067138672,156.3699951171875,156.82000732421875,133.8408966064453,101504300
2013-04-03,110.54000091552734,110.69000244140625,110.48999786376953,110.56999969482422,90.57788848876953,1260300,156.91000366210938,157.02999877929688,154.82000732421875,155.22999572753906,132.4838409423828,154167400
2013-04-04,110.72000122070312,110.87999725341797,110.70999908447266,110.87999725341797,90.83183288574219,1263800,155.42999267578125,156.1699981689453,155.08999633789062,155.86000061035156,133.0215606689453,131885000
2013-04-05,111.16999816894531,111.26000213623047,111.11000061035156,111.19999694824219,91.0940170288086,1013800,153.9499969482422,155.35000610351562,153.77000427246094,155.16000366210938,132.4241180419922,159666000
2013-04-08,111.1500015258789,111.2300033569336,111.01000213623047,111.01000213623047,90.9383316040039,1027000,155.27000427246094,156.22000122070312,154.75,156.2100067138672,133.32032775878906,86571200
2013-04-09,111.0999984741211,111.12999725341797,110.94999694824219,111.05000305175781,90.97110748291016,1286600,156.5,157.32000732421875,155.97999572753906,156.75,133.7811279296875,101922200
2013-04-10,110.9000015258789,110.91000366210938,110.7699966430664,110.81999969482422,90.78265380859375,1281600,157.1699981689453,158.8699951171875,157.1300048828125,158.6699981689453,135.41981506347656,135711100
2013-04-11,110.83999633789062,110.91000366210938,110.81999969482422,110.83999633789062,90.79911041259766,1037400,158.6999969482422,159.7100067138672,158.5399932861328,159.19000244140625,135.8635711669922,110142500
2013-04-12,111.0199966430664,111.20999908447266,110.97000122070312,111.19999694824219,91.0940170288086,873700,158.67999267578125,159.0399932861328,157.9199981689453,158.8000030517578,135.53070068359375,116359900
2013-04-15,111.16000366210938,111.29000091552734,111.12999725341797,111.25,91.13497924804688,1521700,158.0,158.1300048828125,155.10000610351562,155.1199951171875,132.3899688720703,217259000
2013-04-16,111.22000122070312,111.27999877929688,111.16000366210938,111.25,91.13497924804688,593000,156.2899932861328,157.49000549316406,155.91000366210938,157.41000366210938,134.34439086914062,147507800
2013-04-17,111.19999694824219,111.44000244140625,111.19999694824219,111.25,91.13497924804688,1078500,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,132.38153076171875,226834800
2013-04-18,111.29000091552734,111.3499984741211,111.20999908447266,111.2300033569336,91.11856842041016,1153800,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,131.55355834960938,167583200
2013-04-19,111.25,111.27999877929688,111.19999694824219,111.23999786376953,91.12677001953125,373600,154.5,155.5500030517578,154.1199951171875,155.47999572753906,132.69720458984375,149687600
2013-04-22,111.2699966430664,111.38999938964844,111.25,111.37999725341797,91.241455078125,1113800,155.77999877929688,156.5399932861328,154.75,156.1699981689453,133.28614807128906,106553500
2013-04-23,111.44999694824219,111.51000213623047,111.29000091552734,111.33000183105469,91.20052337646484,747900,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,134.66017150878906,166141300
2013-04-24,111.27999877929688,111.37999725341797,111.26000213623047,111.30999755859375,91.1841049194336,743900,157.8300018310547,158.3000030517578,157.5399932861328,157.8800048828125,134.74559020996094,96781200
2013-04-25,111.27999877929688,111.30000305175781,111.20999908447266,111.26000213623047,91.1431884765625,848700,158.33999633789062,159.27000427246094,158.10000610351562,158.52000427246094,135.29177856445312,131060600
2013-04-26,111.37000274658203,111.52999877929688,111.3499984741211,111.48999786376953,91.33153533935547,678500,158.3300018310547,158.60000610351562,157.72999572753906,158.24000549316406,135.05279541015625,95918800
2013-04-29,111.48999786376953,111.56999969482422,111.47000122070312,111.55999755859375,91.3888931274414,869400,158.6699981689453,159.64999389648438,158.4199981689453,159.3000030517578,135.9574737548828,88572800
2013-04-30,111.58999633789062,111.68000030517578,111.4800033569336,111.54000091552734,91.37251281738281,1853100,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,136.2817840576172,116010700
2013-05-01,111.4800033569336,111.5,111.36000061035156,111.38999938964844,91.41521453857422,1741300,159.3300018310547,159.41000366210938,158.10000610351562,158.27999877929688,135.08694458007812,138874200
2013-05-02,111.37000274658203,111.4800033569336,111.36000061035156,111.4000015258789,91.42343139648438,875500,158.67999267578125,159.88999938964844,158.52999877929688,159.75,136.34156799316406,96407600
2013-05-03,111.19999694824219,111.19999694824219,110.94000244140625,110.98999786376953,91.08690643310547,580000,161.13999938964844,161.8800048828125,159.77999877929688,161.3699951171875,137.72415161132812,144202300
2013-05-06,110.94000244140625,111.0,110.80999755859375,110.80999755859375,90.93920135498047,686300,161.49000549316406,162.00999450683594,161.4199981689453,161.77999877929688,138.07408142089844,66882100
2013-05-07,110.79000091552734,110.8499984741211,110.75,110.75,90.88996124267578,931600,162.1300048828125,162.64999389648438,161.6699981689453,162.60000610351562,138.77391052246094,90359200
2013-05-08,110.83000183105469,110.9000015258789,110.76000213623047,110.8499984741211,90.97206115722656,1032600,162.4199981689453,163.38999938964844,162.3300018310547,163.33999633789062,139.40550231933594,97419200
2013-05-09,110.8499984741211,110.94999694824219,110.69999694824219,110.69999694824219,90.84896087646484,537900,163.27000427246094,163.6999969482422,162.47000122070312,162.8800048828125,139.01290893554688,106738600
2013-05-10,110.69000244140625,110.73999786376953,110.3499984741211,110.4800033569336,90.66836547851562,423100,162.99000549316406,163.5500030517578,162.50999450683594,163.41000366210938,139.46522521972656,103203000
2013-05-13,110.3499984741211,110.38999938964844,110.29000091552734,110.37999725341797,90.5863037109375,563400,163.1999969482422,163.80999755859375,162.82000732421875,163.5399932861328,139.5761260986328,81843200
2013-05-14,110.37999725341797,110.44999694824219,110.12000274658203,110.12000274658203,90.3729476928711,994500,163.6699981689453,165.35000610351562,163.6699981689453,165.22999572753906,141.0185546875,119000900
2013-05-15,110.2699966430664,110.31999969482422,110.0999984741211,110.27999877929688,90.50425720214844,926800,164.9600067138672,166.4499969482422,164.91000366210938,166.1199951171875,141.77810668945312,120718500
2013-05-16,110.36000061035156,110.58000183105469,110.36000061035156,110.58000183105469,90.75045776367188,1965700,165.77999877929688,166.36000061035156,165.08999633789062,165.33999633789062,141.1124267578125,109913600
2013-05-17,110.5,110.51000213623047,110.25,110.30999755859375,90.52886199951172,621800,165.9499969482422,167.0399932861328,165.72999572753906,166.94000244140625,142.47799682617188,129801000
2013-05-20,110.31999969482422,110.37999725341797,110.11000061035156,110.19999694824219,90.4386215209961,1710100,166.77999877929688,167.5800018310547,166.61000061035156,166.92999267578125,142.46942138671875,85071200
2013-05-21,110.12999725341797,110.31999969482422,110.06999969482422,110.29000091552734,90.512451171875,992300,167.0800018310547,167.8000030517578,166.5,167.1699981689453,142.6742706298828,95804200
2013-05-22,110.36000061035156,110.4800033569336,109.83000183105469,109.91999816894531,90.20882415771484,1134400,167.33999633789062,169.07000732421875,165.1699981689453,165.92999267578125,141.61598205566406,244031800
2013-05-23,110.02999877929688,110.05000305175781,109.80000305175781,109.87999725341797,90.17597961425781,1107200,164.16000366210938,165.91000366210938,163.94000244140625,165.4499969482422,141.206298828125,211064400
2013-05-24,109.94000244140625,110.05000305175781,109.83000183105469,109.87999725341797,90.17597961425781,640100,164.47000122070312,165.3800048828125,163.97999572753906,165.30999755859375,141.08685302734375,151573900
2013-05-28,109.7699966430664,109.77999877929688,109.16999816894531,109.19999694824219,89.61792755126953,1082800,167.0399932861328,167.77999877929688,165.80999755859375,166.3000030517578,141.9317626953125,143679800
2013-05-29,109.26000213623047,109.37999725341797,109.18000030517578,109.3499984741211,89.7410888671875,1369400,165.4199981689453,165.8000030517578,164.33999633789062,165.22000122070312,141.01004028320312,160363400
2013-05-30,109.36000061035156,109.4800033569336,109.29000091552734,109.31999969482422,89.71644592285156,1301000,165.35000610351562,166.58999633789062,165.22000122070312,165.8300018310547,141.53065490722656,107793800
2013-05-31,109.4000015258789,109.47000122070312,108.87999725341797,109.11000061035156,89.54405975341797,1616800,165.3699951171875,166.30999755859375,163.1300048828125,163.4499969482422,139.49935913085938,176850100
2013-06-03,108.79000091552734,109.08000183105469,108.7300033569336,108.97000122070312,89.58924102783203,2110400,163.8300018310547,164.4600067138672,162.66000366210938,164.35000610351562,140.2675018310547,168390700
2013-06-04,108.83000183105469,108.88999938964844,108.68000030517578,108.7300033569336,89.39199829101562,980500,164.44000244140625,165.10000610351562,162.72999572753906,163.55999755859375,139.59324645996094,157631500
2013-06-05,108.8499984741211,108.9000015258789,108.66999816894531,108.66999816894531,89.34263610839844,1160600,163.08999633789062,163.4199981689453,161.1300048828125,161.27000427246094,137.63876342773438,211737800
2013-06-06,108.66000366210938,109.08999633789062,108.61000061035156,108.94999694824219,89.57286071777344,1142500,161.1999969482422,162.74000549316406,160.25,162.72999572753906,138.88490295410156,200225500
2013-06-07,108.66999816894531,108.91000366210938,108.54000091552734,108.61000061035156,89.29328155517578,1337400,163.85000610351562,164.9499969482422,163.13999938964844,164.8000030517578,140.65155029296875,188337800
2013-06-10,108.3499984741211,108.51000213623047,108.33000183105469,108.38999938964844,89.11241149902344,1173300,165.30999755859375,165.39999389648438,164.3699951171875,164.8000030517578,140.65155029296875,105667100
2013-06-11,108.19000244140625,108.44999694824219,108.0,108.4000015258789,89.1206283569336,1118700,163.3000030517578,164.5399932861328,162.74000549316406,163.10000610351562,139.2006378173828,159505400
2013-06-12,108.33000183105469,108.5,108.19999694824219,108.22000122070312,88.97266387939453,1469500,164.22000122070312,164.38999938964844,161.60000610351562,161.75,138.0484619140625,177361500
2013-06-13,108.23999786376953,108.75,108.23999786376953,108.75,89.40837860107422,999000,161.66000366210938,164.5,161.3000030517578,164.2100067138672,140.14796447753906,163587800
2013-06-14,108.81999969482422,109.0,108.77999877929688,108.77999877929688,89.43307495117188,1219800,164.02999877929688,164.6699981689453,162.91000366210938,163.17999267578125,139.26890563964844,141197500
2013-06-17,108.8499984741211,108.94000244140625,108.68000030517578,108.69999694824219,89.36729431152344,1694700,164.2899932861328,165.22000122070312,163.22000122070312,164.44000244140625,140.34429931640625,136295600
2013-06-18,108.62999725341797,108.7300033569336,108.5199966430664,108.66000366210938,89.33440399169922,1067500,164.52999877929688,165.99000549316406,164.52000427246094,165.74000549316406,141.45379638671875,114695600
2013-06-19,108.81999969482422,108.81999969482422,107.80000305175781,107.93000030517578,88.73423767089844,975800,165.60000610351562,165.88999938964844,163.3800048828125,163.4499969482422,139.49935913085938,206149500
2013-06-20,107.33000183105469,107.52999877929688,107.12000274658203,107.20999908447266,88.1423110961914,3057100,161.86000061035156,163.47000122070312,158.97999572753906,159.39999389648438,136.0428009033203,321255900
2013-06-21,107.11000061035156,107.30999755859375,106.52999877929688,106.61000061035156,87.64904022216797,1979500,159.63999938964844,159.75999450683594,157.47000122070312,159.07000732421875,136.47955322265625,271956800
2013-06-24,106.01000213623047,106.5999984741211,105.81999969482422,106.18000030517578,87.29547882080078,2270900,157.41000366210938,158.42999267578125,155.72999572753906,157.05999755859375,134.75503540039062,222329000
2013-06-25,106.47000122070312,106.5999984741211,106.20999908447266,106.30000305175781,87.39413452148438,1687400,158.47999572753906,160.10000610351562,157.4199981689453,158.57000732421875,136.05056762695312,162262200
2013-06-26,106.72000122070312,106.87999725341797,106.55000305175781,106.75,87.76408386230469,995800,159.8699951171875,160.5,159.25,160.13999938964844,137.39759826660156,134848000
2013-06-27,106.9800033569336,107.19999694824219,106.9000015258789,107.19999694824219,88.13409423828125,1333700,161.10000610351562,161.82000732421875,160.9499969482422,161.0800018310547,138.20407104492188,129483700
2013-06-28,106.93000030517578,107.3499984741211,106.8499984741211,107.20999908447266,88.1423110961914,2674000,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,137.63783264160156,160402900
2013-07-01,106.91999816894531,107.20999908447266,106.91999816894531,107.16000366210938,88.26422882080078,950300,161.25999450683594,162.47999572753906,161.0800018310547,161.36000061035156,138.44436645507812,131954800
2013-07-02,107.23999786376953,107.30999755859375,107.12999725341797,107.16000366210938,88.26422882080078,636900,161.1199951171875,162.3000030517578,160.5,161.2100067138672,138.31564331054688,154863700
